T,K,Spread,Weight,Type,Market,Model,Err,IV_Mkt,IV_Model
0.054,200.0,0.010000000000000009,99.99999999999991,PUT,0.07,0.09,0.02,0.5855,0.5996
0.054,205.0,0.01999999999999999,50.00000000000003,PUT,0.09,0.12,0.03,0.5583,0.5761
0.054,210.0,0.01999999999999999,50.00000000000003,PUT,0.11,0.14,0.03,0.5323,0.5516
0.054,215.0,0.020000000000000018,49.99999999999996,PUT,0.14,0.18,0.04,0.5091,0.5261
0.054,220.0,0.020000000000000018,49.99999999999996,PUT,0.17,0.21,0.04,0.4824,0.4996
0.054,230.0,0.010000000000000009,99.99999999999991,PUT,0.26,0.31,0.06,0.4293,0.4439
0.054,235.0,0.030000000000000027,33.33333333333331,PUT,0.33,0.37,0.05,0.4048,0.4153
0.054,240.0,0.020000000000000018,49.99999999999996,PUT,0.41,0.46,0.05,0.3789,0.3869
0.054,245.0,0.020000000000000018,49.99999999999996,PUT,0.53,0.57,0.04,0.354,0.3594
0.054,250.0,0.030000000000000027,33.33333333333331,PUT,0.71,0.73,0.02,0.3314,0.3336
0.054,260.0,0.06000000000000005,16.666666666666654,PUT,1.44,1.41,-0.03,0.2922,0.2901
0.054,265.0,0.05999999999999961,16.666666666666774,PUT,2.15,2.07,-0.08,0.2773,0.2728
0.054,270.0,0.09999999999999964,10.000000000000036,PUT,3.25,3.09,-0.16,0.2656,0.2581
0.054,285.0,0.09999999999999964,10.000000000000036,CALL,3.3,3.28,-0.02,0.2281,0.2273
0.054,290.0,0.10999999999999988,9.0909090909091,CALL,1.82,1.82,-0.0,0.2216,0.2214
0.054,300.0,0.030000000000000027,33.33333333333331,CALL,0.53,0.47,-0.06,0.2241,0.2183
0.054,305.0,0.030000000000000027,33.33333333333331,CALL,0.28,0.24,-0.05,0.2297,0.2221
0.054,310.0,0.020000000000000018,49.99999999999996,CALL,0.17,0.13,-0.04,0.2394,0.2302
0.054,315.0,0.01999999999999999,50.00000000000003,CALL,0.1,0.09,-0.01,0.248,0.2425
0.073,195.0,0.01999999999999999,50.00000000000003,PUT,0.1,0.1,0.0,0.5567,0.5569
0.073,205.0,0.020000000000000018,49.99999999999996,PUT,0.15,0.16,0.01,0.5128,0.5179
0.073,210.0,0.030000000000000027,33.33333333333331,PUT,0.18,0.2,0.02,0.4914,0.4973
0.073,215.0,0.02999999999999997,33.333333333333364,PUT,0.23,0.25,0.02,0.469,0.4758
0.073,220.0,0.020000000000000018,49.99999999999996,PUT,0.27,0.3,0.03,0.4454,0.4537
0.073,225.0,0.030000000000000027,33.33333333333331,PUT,0.33,0.37,0.04,0.4218,0.4311
0.073,235.0,0.030000000000000027,33.33333333333331,PUT,0.49,0.55,0.06,0.3772,0.3854
0.073,240.0,0.030000000000000027,33.33333333333331,PUT,0.62,0.69,0.06,0.3558,0.3632
0.073,245.0,0.030000000000000027,33.33333333333331,PUT,0.81,0.87,0.07,0.3353,0.3419
0.073,250.0,0.029999999999999805,33.33333333333355,PUT,1.06,1.13,0.07,0.3164,0.322
